Time,Velocity_event1_station1,Velocity_event2_station2
1.4900000000000004,0.9967377520431433,0.08070844845480017
1.5000000000000004,0.9974949866040544,0.07073720166770246
1.5100000000000005,0.9981524724975482,0.060758881219385455
1.5200000000000005,0.9987101439755832,0.05077448493357874
1.5300000000000005,0.9991679452714762,0.04078501124159059
1.5400000000000005,0.9995258306054793,0.03079145908246568
1.5500000000000005,0.9997837641893571,0.020794827803091987
1.5600000000000005,0.9999417202299664,0.010796117058266948
1.5700000000000005,0.9999996829318345,0.0007963267107328193
1.5800000000000005,0.9999576464987402,-0.00920354326880878
1.5900000000000005,0.999815615134291,-0.01920249290169309
1.6000000000000005,0.9995736030415053,-0.02919952230128926
1.6100000000000005,0.9992316344213906,-0.03919363177298815
1.6200000000000006,0.9987897434705242,-0.04918382191417099
1.6300000000000006,0.9982479743776325,-0.0591690937141488
1.6400000000000006,0.9976063813191737,-0.06914844865406262
1.6500000000000006,0.9968650284539188,-0.07912088880673454
1.6600000000000006,0.9960239899165366,-0.08908541693645963
1.6700000000000006,0.99508334981018,-0.09904103659872869
1.6800000000000006,0.9940432021980757,-0.10898675223987178
1.6900000000000006,0.9929036510941183,-0.11892156929661289
1.7000000000000006,0.9916648104524685,-0.1288444942955253
1.7100000000000006,0.9903268041561578,-0.13875453495237824
1.7200000000000006,0.9888897660047014,-0.14865070027136432
1.7300000000000006,0.9873538397007163,-0.15853200064419842
1.7400000000000007,0.9857191788355535,-0.16839744794907768
1.7500000000000007,0.9839859468739368,-0.17824605564949278
1.7600000000000007,0.9821543171376184,-0.1880768388928808
1.7700000000000007,0.9802244727880455,-0.1978888146091097
1.7800000000000007,0.9781966068080447,-0.2076810016087845
1.7900000000000007,0.9760709219825242,-0.21745242068136533
1.8000000000000007,0.9738476308781951,-0.22720209469308777
1.8100000000000007,0.9715269558223153,-0.23692904868467538
1.8200000000000007,0.9691091288804564,-0.2466323099688347
1.8300000000000007,0.9665943918332975,-0.2563109082275234
1.8400000000000007,0.9639829961524481,-0.26596387560898105
1.8500000000000008,0.9612752029752999,-0.2755902468245136
1.8600000000000008,0.958471283078914,-0.2851890592450215
1.8700000000000008,0.9555715168529438,-0.2947593529972617
1.8800000000000008,0.9525761942715953,-0.3043001710598341
1.8900000000000008,0.9494856148646303,-0.31381055935888313
1.9000000000000008,0.9463000876874144,-0.32328956686350424
1.9100000000000008,0.9430199312900104,-0.33273624568084603
1.9200000000000008,0.9396454736853247,-0.34214965115089907
1.9300000000000008,0.9361770523163058,-0.35152884194096073
1.9400000000000008,0.9326150140222002,-0.36087288013976804
1.9500000000000008,0.928959715003869,-0.37018083135128776
1.9600000000000009,0.9252115207881679,-0.37945176478815534
1.9700000000000009,0.921370806191395,-0.3886847533647529
1.9800000000000009,0.9174379552818095,-0.3978788737899168
1.9900000000000009,0.9134133613412247,-0.40703320665926634
2.000000000000001,0.9092974268256813,-0.4161468365471432
2.0100000000000007,0.9050905633252005,-0.425218852098153
2.020000000000001,0.9007931915226268,-0.43424834611830126
2.030000000000001,0.8964057411515594,-0.4432344156657101
2.040000000000001,0.8919286509533791,-0.4521761621409127
2.0500000000000007,0.887362368633375,-0.46107269137671353
2.060000000000001,0.8827073508159735,-0.469923113727603
2.070000000000001,0.8779640629990775,-0.47872654415872096
2.080000000000001,0.873132979507516,-0.48748210233436007
2.0900000000000007,0.8682145834456121,-0.4961889127059996
2.100000000000001,0.8632093666488733,-0.5048461045998582
2.110000000000001,0.8581178296348082,-0.5134528123039606
2.120000000000001,0.8529404815528758,-0.522008175154708
2.130000000000001,0.8476778401335694,-0.5305113376229453
2.140000000000001,0.8423304316366452,-0.5389614493995122
2.1500000000000012,0.836898790798497,-0.547357665480272
2.160000000000001,0.8313834607786826,-0.5556991462506133
2.170000000000001,0.8257849931056076,-0.5639850575694106
2.180000000000001,0.8201039476213737,-0.5722145708524374
2.1900000000000013,0.8143408924257952,-0.5803868631552228
2.200000000000001,0.8084964038195896,-0.5885011172553465
2.210000000000001,0.8025710662467468,-0.5965565217341605
2.220000000000001,0.7965654722360861,-0.6045522710579303
2.2300000000000013,0.7904802223420041,-0.6124875656583861
2.240000000000001,0.7843159250844195,-0.6203616120126804
2.250000000000001,0.7780731968879208,-0.6281736227227397
2.260000000000001,0.7717526620201253,-0.6359228165940033
2.2700000000000014,0.7653549525292528,-0.6436084187135415
2.280000000000001,0.7588807081809213,-0.6512296605275465
2.290000000000001,0.7523305763941702,-0.6587857799181883
2.300000000000001,0.7457052121767195,-0.666276021279825
2.3100000000000014,0.73900527805947,-0.6736996355945619
2.320000000000001,0.7322314440302506,-0.6810558805071534
2.330000000000001,0.725384387466819,-0.6883440203992389
2.340000000000001,0.7184647930691254,-0.695563326462903
2.3500000000000014,0.7114733527908434,-0.7027130767735549
2.360000000000001,0.7044107657701754,-0.7097925563621215
2.370000000000001,0.6972777382599371,-0.7168010572865435
2.3800000000000012,0.6900749835569355,-0.7237378787025696
2.3900000000000015,0.6828032219306387,-0.7306023269338382
2.4000000000000012,0.67546318055115,-0.7373937155412464
2.410000000000001,0.6680555934164902,-0.7441113653915932
2.4200000000000013,0.6605812012791997,-0.7507546047254918
2.4300000000000015,0.6530407515722637,-0.7573227692245447
2.4400000000000013,0.6454349983343697,-0.763815202077775
2.450000000000001,0.6377647021345029,-0.7702312540473081
2.4600000000000013,0.6300306299958911,-0.7765702835332939
2.4700000000000015,0.6222335553193036,-0.7828316566380663
2.4800000000000013,0.6143742578057106,-0.789014747229532
2.490000000000001,0.6064535233783139,-0.7951189370037849
2.5000000000000013,0.5984721441039553,-0.8011436155469346
2.5100000000000016,0.5904309181139115,-0.807088180396147
2.5200000000000014,0.5823306495240808,-0.8129520370998908
2.530000000000001,0.5741721483545714,-0.8187345992773825
2.5400000000000014,0.5659562304487016,-0.824435288677223
2.5500000000000016,0.5576837173914154,-0.8300535352352232
2.5600000000000014,0.5493554364271255,-0.8355887771314083
2.570000000000001,0.5409722203769873,-0.8410404608462021
2.5800000000000014,0.5325349075556199,-0.8464080412157763
2.5900000000000016,0.5240443416872745,-0.8516909814865665
2.6000000000000014,0.5155013718214629,-0.856888753368948
2.610000000000001,0.5069068522480522,-0.8620008370900641
2.6200000000000014,0.49826164241183735,-0.8670267214458031
2.6300000000000017,0.4895666068265979,-0.8719659038519173
2.6400000000000015,0.48082261498864703,-0.876817890394282
2.6500000000000012,0.4720305412898814,-0.8815821958782863
2.6600000000000015,0.46319126493034396,-0.8862583438773526
2.6700000000000017,0.45430566983030485,-0.8908458667805772
2.6800000000000015,0.4453746445418699,-0.8953443058394925
2.6900000000000013,0.43639908216012513,-0.8997532112139418
2.7000000000000015,0.42737988023382856,-0.9040721420170617
2.7100000000000017,0.41831794067565736,-0.9083006663593708
2.7200000000000015,0.40921416967201607,-0.9124383613919584
2.7300000000000013,0.4000694775924183,-0.9164848133487697
2.7400000000000015,0.390884778898451,-0.9204396175879811
2.7500000000000018,0.38166099205233006,-0.9243023786324641
2.7600000000000016,0.3723990394250541,-0.9280727102093332
2.7700000000000014,0.3630998472041671,-0.9317502352885726
2.7800000000000016,0.3537643453011415,-0.9353345861207394
2.790000000000002,0.3443934672583884,-0.9388254042737368
2.8000000000000016,0.33498815015590344,-0.9422223406686587
2.8100000000000014,0.3255493345175588,-0.9455250556146964
2.8200000000000016,0.31607796421705214,-0.9487332188431077
2.830000000000002,0.30657498638352126,-0.9518465095402431
2.8400000000000016,0.29704135130683074,-0.9548646163796269
2.8500000000000014,0.28747801234254317,-0.9577872375530909
2.8600000000000017,0.2778859258165851,-0.9606140808009529
2.870000000000002,0.26826605092961625,-0.9633448634412439
2.8800000000000017,0.2586193496611091,-0.9659793123979754
2.8900000000000015,0.24894678667315132,-0.9685171642284471
2.9000000000000017,0.2392493292139807,-0.9709581651495911
2.910000000000002,0.2295279470212625,-0.9733020710633492
2.9200000000000017,0.21978361222511522,-0.9755486475810832
2.9300000000000015,0.21001729925089785,-0.9776976700470136
2.9400000000000017,0.2002299847217688,-0.9797489235606848
2.950000000000002,0.19042264736102532,-0.9817022029984545
2.9600000000000017,0.1805962678942312,-0.9835573130340067
2.9700000000000015,0.17075182895114402,-0.985314068157884
2.9800000000000018,0.160890314967454,-0.9869722926960378
2.990000000000002,0.1510127120863421,-0.9885318208273962
3.0000000000000018,0.14112000805986546,-0.9899924966004456
3.0100000000000016,0.13121319215018248,-0.991354173948826
3.020000000000002,0.121293255030628,-0.9926167167059371
3.030000000000002,0.11136118868664782,-0.9937799986185557
3.040000000000002,0.10141798631660011,-0.9948439033594595
3.0500000000000016,0.09146464223243543,-0.9958083245390612
3.060000000000002,0.08150215176026736,-0.9966731657160466
3.070000000000002,0.0715315111408415,-0.9974383404070186
3.080000000000002,0.06155371742991138,-0.9981037720951458
3.0900000000000016,0.05156976839853286,-0.9986693942378136
3.100000000000002,0.04158066243328872,-0.9991351502732797
3.110000000000002,0.03158739843645168,-0.999500993626328
3.120000000000002,0.021590975726094183,-0.9997668877129287
3.1300000000000017,0.0115923939361565,-0.999932805943894
3.140000000000002,0.0015926529164850519,-0.9999987317275395
3.150000000000002,-0.008407247367150837,-0.9999646584713421
3.160000000000002,-0.018406306933055585,-0.9998305895825985
3.1700000000000017,-0.028403525883605566,-0.999596538468086
3.180000000000002,-0.03839790450523715,-0.9992625285327209
3.190000000000002,-0.04838844336841636,-0.9988285931772186
3.200000000000002,-0.058374143427581855,-0.9982947757947529
3.2100000000000017,-0.06835400612104955,-0.9976611297666175
3.220000000000002,-0.07832703347086707,-0.9969277184568867
3.230000000000002,-0.0882922281826098,-0.9960946152060806
3.240000000000002,-0.09824859374511045,-0.99516190332383
3.2500000000000018,-0.10819513453011015,-0.9941296760805459
3.260000000000002,-0.11813085589181958,-0.9929980366980924
3.2700000000000022,-0.1280547642663819,-0.9917670983394645
3.280000000000002,-0.13796586727122906,-0.9904369840974727
3.290000000000002,-0.1478631738043203,-0.9890078269824325
3.300000000000002,-0.15774569414325043,-0.9874797699088644
3.3100000000000023,-0.16761244004422055,-0.9858529656812026
3.320000000000002,-0.17746242484086236,-0.984127576978514
3.330000000000002,-0.18729466354290494,-0.9823037763382314
3.340000000000002,-0.19710817293467206,-0.9803817461388985
3.3500000000000023,-0.20690197167340196,-0.9783616785819337
3.360000000000002,-0.21667508038738184,-0.9762437756724096
3.370000000000002,-0.22642652177388492,-0.9740282491988519
3.380000000000002,-0.2361553206968992,-0.9717153207120618
3.3900000000000023,-0.24586050428463924,-0.9693052215029605
3.400000000000002,-0.25554110202683344,-0.9667981925794606
3.410000000000002,-0.26519614587177515,-0.9641944846423653
3.420000000000002,-0.2748246703231262,-0.9614943580602984
3.4300000000000024,-0.2844257125364647,-0.9586980828436681
3.440000000000002,-0.2939983124155698,-0.9558059386176659
3.450000000000002,-0.3035415127084311,-0.9528182145943043
3.460000000000002,-0.31305435910297236,-0.9497352095434956
3.4700000000000024,-0.32253590032248114,-0.9465572317631759
3.480000000000002,-0.33198518822073625,-0.9432845990484751
3.490000000000002,-0.3414012778768227,-0.9399176386599374
3.500000000000002,-0.350783227689622,-0.9364566872907956
3.5100000000000025,-0.36013009947197067,-0.9329020910333026
3.5200000000000022,-0.3694409585444792,-0.9292542053441223
3.530000000000002,-0.3787148738289997,-0.9255133950087836
3.5400000000000023,-0.3879509179417324,-0.9216800341052024
3.5500000000000025,-0.39714816728596225,-0.9177545059662748
3.5600000000000023,-0.40630570214441886,-0.9137372031415436
3.570000000000002,-0.4154226067712479,-0.9096285273579435
3.5800000000000023,-0.42449796948358465,-0.9054288894796285
3.5900000000000025,-0.4335308827527201,-0.9011387094668872
3.6000000000000023,-0.44252044329485446,-0.8967584163341459
3.610000000000002,-0.4514657521614251,-0.8922884481070673
3.6200000000000023,-0.46036591482900024,-0.887729251778749
3.6300000000000026,-0.46922004128872946,-0.8830812832650248
3.6400000000000023,-0.4780272461353448,-0.8783450073588728
3.650000000000002,-0.4867866486557013,-0.8735208976839367
3.6600000000000024,-0.4954973729168468,-0.8686094366471637
3.6700000000000026,-0.5041585478536138,-0.8636111153905647
3.6800000000000024,-0.5127693073557257,-0.8585264337421005
3.690000000000002,-0.5213287903544084,-0.8533559001656983
3.7000000000000024,-0.5298361409084952,-0.8481000317104069
3.7100000000000026,-0.5382905082900198,-0.8427593539586922
3.7200000000000024,-0.546691047069289,-0.8373344009738788
3.730000000000002,-0.5550369171994256,-0.8318257152467444
3.7400000000000024,-0.5633272841003718,-0.826233847641271
3.7500000000000027,-0.5715613187423458,-0.8205593573395593
3.7600000000000025,-0.5797381977287448,-0.8148028117859111
3.7700000000000022,-0.5878571033784845,-0.8089647866300843
3.7800000000000025,-0.5959172238077659,-0.8030458656697295
3.7900000000000027,-0.6039177530112626,-0.7970466407920102
3.8000000000000025,-0.611857890942721,-0.7909677119144153
3.8100000000000023,-0.619736843594965,-0.7848096869247666
3.8200000000000025,-0.6275538230792954,-0.778573181620431
3.8300000000000027,-0.6353080477042776,-0.7722588196467421
3.8400000000000025,-0.6429987420539108,-0.7658672324346358
3.8500000000000023,-0.650625137065169,-0.7593990591375066
3.8600000000000025,-0.6581864701049069,-0.7528549465672938
3.8700000000000028,-0.6656819850461212,-0.7462355491298012
3.8800000000000026,-0.6731109323435637,-0.7395415287592568
3.8900000000000023,-0.6804725691086957,-0.7327735548521191
3.9000000000000026,-0.6877661591839758,-0.7259323042001384
3.910000000000003,-0.694990973216474,-0.7190184609226794
3.9200000000000026,-0.7021462887308074,-0.7120327163983083
3.9300000000000024,-0.7092313902013877,-0.7049757691956562
3.9400000000000026,-0.7162455691239724,-0.697848325003562
3.950000000000003,-0.7231881240865141,-0.6906510965605057
3.9600000000000026,-0.7300583608393015,-0.6833848035833343
3.9700000000000024,-0.7368555923643849,-0.6760501726952901
3.9800000000000026,-0.7435791389442765,-0.6686479373533493
3.990000000000003,-0.7502283282299208,-0.661178837774878
4.000000000000003,-0.7568024953079301,-0.6536436208636099
4.0100000000000025,-0.7633009827670753,-0.6460430401349567
4.020000000000003,-0.7697231407640263,-0.6383778556406567
4.030000000000003,-0.7760683270883341,-0.6306488338927733
4.040000000000003,-0.7823359072266546,-0.6228567477870394
4.0500000000000025,-0.7885252544261968,-0.6150023765255723
4.060000000000002,-0.7946357497573986,-0.6070865055389529
4.070000000000003,-0.8006667821758194,-0.5991099264076828
4.080000000000003,-0.8066177485832422,-0.5910734367830291
4.0900000000000025,-0.8124880538879858,-0.5829778403072569
4.100000000000003,-0.8182771110644124,-0.5748239465332662
4.110000000000003,-0.8239843412116273,-0.5666125708436415
4.120000000000003,-0.8296091736113724,-0.5583445343691078
4.130000000000003,-0.835151045785095,-0.5500206639064229
4.140000000000002,-0.840609403550196,-0.5416417918356963
4.150000000000003,-0.8459837010754478,-0.533208756037152
4.160000000000003,-0.8512734009355759,-0.524722399807344
4.170000000000003,-0.8564779741650024,-0.5161835717748224
4.180000000000003,-0.8615969003107422,-0.5075931258152742
4.190000000000003,-0.8666296674844455,-0.498951920966138
4.200000000000003,-0.8715757724135893,-0.4902608213406971
4.210000000000003,-0.8764347204918025,-0.4815206960416714
4.220000000000002,-0.8812060258283264,-0.47273241907430746
4.230000000000003,-0.8858892112966037,-0.4638968692589777
4.240000000000003,-0.8904838085819896,-0.4550149301433023
4.250000000000003,-0.8949893582285845,-0.4460874899137904
4.260000000000003,-0.899405409685179,-0.4371154413070246
4.270000000000003,-0.9037315213503067,-0.42809968152039063
4.280000000000003,-0.9079672606164064,-0.4190411121223531
4.290000000000003,-0.9121122039130812,-0.40994063896230315
4.3000000000000025,-0.9161659367494558,-0.400799172079973
4.310000000000003,-0.9201280537556249,-0.39161762561443225
4.320000000000003,-0.9239981587231888,-0.3823969177126778
4.330000000000003,-0.9277758646448764,-0.37313797043781516
4.340000000000003,-0.9314607937532438,-0.36384170967685514
4.350000000000003,-0.9350525775584503,-0.3545090650481287
4.360000000000003,-0.9385508568851088,-0.3451409698083206
4.370000000000003,-0.9419552819082019,-0.33573836075914826
4.380000000000003,-0.9452655121880643,-0.326302178153681
4.390000000000003,-0.9484812167044268,-0.3168333656023152
4.400000000000003,-0.9516020738895169,-0.30733286997841686
4.410000000000003,-0.9546277716602173,-0.2978016413236305
4.4200000000000035,-0.9575580074492723,-0.2882406327528782
4.430000000000003,-0.9603924882355445,-0.2786508003590512
4.440000000000003,-0.9631309305733176,-0.26903310311739653
4.450000000000003,-0.9657730606206397,-0.25938850278962355
4.460000000000003,-0.9683186141667078,-0.24971796382772804
4.470000000000003,-0.9707673366582892,-0.2400224532775465
4.480000000000003,-0.9731189832251745,-0.23030294068205612
4.490000000000003,-0.9753733187046671,-0.22056039798441598
4.5000000000000036,-0.9775301176650979,-0.21079579943077628
4.510000000000003,-0.9795891644283675,-0.20101012147285693
4.520000000000003,-0.9815502530915161,-0.19120434267029818
4.530000000000003,-0.9834131875473112,-0.1813794435928088
4.540000000000003,-0.9851777815038599,-0.17153640672210918
4.550000000000003,-0.9868438585032371,-0.161676216353683
4.560000000000003,-0.9884112519391309,-0.1517998584983521
4.570000000000003,-0.989879805073504,-0.14190832078367077
4.580000000000004,-0.9912493710522673,-0.13200259235516676
4.590000000000003,-0.9925198129199634,-0.1220836637774299
4.600000000000003,-0.9936910036334646,-0.11215252693505134
4.610000000000003,-0.9947628260746757,-0.10221017493343941
4.620000000000003,-0.9957351730622456,-0.09225760199950901
4.6300000000000034,-0.9966079473622858,-0.08229580338225884
4.640000000000003,-0.9973810616980935,-0.07232577525325094
4.650000000000003,-0.9980544387588796,-0.062348514606988995
4.660000000000004,-0.9986280112074991,-0.05236501916122239
4.6700000000000035,-0.999101721687185,-0.04237628725717791
4.680000000000003,-0.9994755228272842,-0.03238331775972118
4.690000000000003,-0.9997493772479942,-0.02238710995747448
4.700000000000003,-0.999923257564101,-0.012388663462887896
4.7100000000000035,-0.999997146387718,-0.002388978112277986
4.720000000000003,-0.9999710363300245,0.007610946134151455
4.730000000000003,-0.9998449300020045,0.017610109292309915
4.740000000000004,-0.9996188400141856,0.027607511454215073
4.7500000000000036,-0.999292788975378,0.037602152887980106
4.760000000000003,-0.9988668094904141,0.04759303413779137
4.770000000000003,-0.9983409441568875,0.057579156123849576
4.780000000000003,-0.9977152455608931,0.06755952024227786
4.790000000000004,-0.9969897762717692,0.07753312846498223
4.800000000000003,-0.9961646088358402,0.08749898343944994
4.810000000000003,-0.9952398257691621,0.09745608858848928
4.820000000000004,-0.9942155195492709,0.10740344820988379
4.830000000000004,-0.9930917926059348,0.117340067575959
4.840000000000003,-0.9918687573109121,0.12726495303305965
4.850000000000003,-0.9905465359667126,0.13717711210091083
4.860000000000003,-0.9891252607943692,0.14707555357186575
4.870000000000004,-0.9876050739202147,0.15695928761002692
4.8800000000000034,-0.9859861273616697,0.1668273258502252
4.890000000000003,-0.9842685830120409,0.17667868149686078
4.900000000000004,-0.9824526126243318,0.18651236942257926
4.910000000000004,-0.9805383977940683,0.19632740626678108
4.9200000000000035,-0.978526129941138,0.20612281053396184
4.930000000000003,-0.9764160102906492,0.21589760269185765
4.940000000000003,-0.9742082498528086,0.22565080526939832
4.950000000000004,-0.97190306940182,0.23538144295445465
4.9600000000000035,-0.9695006994538081,0.2450885426913652
4.970000000000003,-0.9670013802437654,0.25477113377824645
4.980000000000004,-0.9644053617015297,0.2644282479640592
4.990000000000004,-0.9617129034267926,0.27405891954543093
5.0000000000000036,-0.9589242746631376,0.28366218546322974
5.010000000000003,-0.9560397542711172,0.29323708539886656
5.020000000000003,-0.9530596307003667,0.302782661870327
5.030000000000004,-0.9499842019607597,0.31229796032791923
5.040000000000004,-0.9468137755926078,0.32178202924972527
5.050000000000003,-0.9435486686359055,0.33123392023675713
5.060000000000004,-0.9401892075986271,0.3406526881077935
5.070000000000004,-0.9367357284240777,0.3500373909938945
5.080000000000004,-0.9331885764572962,0.35938709043259304
5.090000000000003,-0.9295481064105238,0.36870085146173653
5.100000000000003,-0.925814682327731,0.37797774271298357
5.110000000000004,-0.9219886775482148,0.3872168365049405
5.120000000000004,-0.9180704746692655,0.39641720893592575
5.1300000000000034,-0.9140604655079054,0.405577939976364
5.140000000000004,-0.9099590510617087,0.41469811356078584
5.150000000000004,-0.9057666414687028,0.4237768176794315
5.160000000000004,-0.9014836559663532,0.4328131444694553
5.1700000000000035,-0.8971105228496407,0.4418061903057086
5.180000000000003,-0.892647679428233,0.450755055891102
5.190000000000004,-0.8880955719827525,0.4596588463465349
5.200000000000004,-0.8834546557201514,0.4685166713003802
5.2100000000000035,-0.878725394728188,0.4773276449775248
5.220000000000004,-0.8739082619290202,0.48609088628794395
5.230000000000004,-0.8690037390319142,0.49480551891480806
5.240000000000004,-0.8640123164850725,0.5034706714021172
5.2500000000000036,-0.8589344934265902,0.5120854772418436
5.260000000000003,-0.8537707776345415,0.5206490749605823
5.270000000000004,-0.8485216854762022,0.5291606082056985
5.280000000000004,-0.8431877418564148,0.5376192258309592
5.290000000000004,-0.8377694801650959,0.5460240819816512
5.300000000000004,-0.8322674422238988,0.5543743361791643
5.310000000000004,-0.8266821782320338,0.562669153405036
5.320000000000004,-0.8210142467112451,0.5709077041844564
5.330000000000004,-0.8152642144499614,0.5790891646692132
5.340000000000003,-0.8094326564466174,0.5872127167200759
5.350000000000004,-0.8035201558521532,0.5952775479886095
5.360000000000004,-0.7975273039117022,0.6032828519984066
5.370000000000004,-0.7914546999054639,0.6112278282257378
5.380000000000004,-0.7853029510887779,0.619111682179602
5.390000000000004,-0.7790726726314005,0.6269336254811723
5.400000000000004,-0.772764487555985,0.6346928759426373
5.410000000000004,-0.7663790266757822,0.6423886576454171
5.4200000000000035,-0.7599169285315588,0.6500202010177544
5.430000000000004,-0.7533788393277437,0.6575867429116723
5.440000000000004,-0.7467654128678101,0.6650875266792855
5.450000000000004,-0.740077310488892,0.6725218022484685
5.460000000000004,-0.7333152009956536,0.6798888261978603
5.470000000000004,-0.7264797605934101,0.6871878618312038
5.480000000000004,-0.719571672820505,0.6944181792510188
5.490000000000004,-0.712591628479959,0.7015790554315886
5.5000000000000036,-0.7055403255703894,0.7086697742912625
5.510000000000004,-0.6984184692162104,0.7156896267640641
5.520000000000004,-0.6912267715971239,0.7226379108705947
5.530000000000004,-0.683965951876898,0.7295139317882345
5.5400000000000045,-0.6766367361314536,0.7363170019206223
5.550000000000004,-0.6692398572762587,0.7430464409664129
5.560000000000004,-0.6617760549930342,0.7497015759873102
5.570000000000004,-0.6542460756557886,0.756281741475358
5.580000000000004,-0.6466506722561807,0.762786279419491
5.590000000000004,-0.6389906043282203,0.7692145393713355
5.600000000000004,-0.6312666378723181,0.7755658785102525
5.610000000000004,-0.6234795452786824,0.7818396617076211
5.6200000000000045,-0.6156301052500828,0.7880352615903504
5.630000000000004,-0.6077191027239822,0.794152058603614
5.640000000000004,-0.5997473287940401,0.8001894410728084
5.650000000000004,-0.5917155806310064,0.8061468052647179
5.660000000000004,-0.5836246614030043,0.8120235554478876
5.670000000000004,-0.5754753801952134,0.8178191039521971
5.680000000000004,-0.5672685519289649,0.8235328712276245
5.690000000000004,-0.5590049972802458,0.8291642859022043
5.700000000000005,-0.5506855425976338,0.8347127848391622
5.710000000000004,-0.5423110198196659,0.8401778131932275
5.720000000000004,-0.5338822663916404,0.8455588244661192
5.730000000000004,-0.5254001251818762,0.8508552805611943
5.740000000000004,-0.5168654443974257,0.856066651837257
5.750000000000004,-0.5082790774992544,0.8611924171615231
5.760000000000004,-0.49964188311689856,0.8662320639617304
5.770000000000004,-0.4909547249625978,0.8711850882773992
5.780000000000005,-0.4822184717449276,0.8760509948102257
5.7900000000000045,-0.47343399708193107,0.880829296973611
5.800000000000004,-0.46460217941375337,0.8855195169413208
5.810000000000004,-0.4557239019148015,0.890121185695267
5.820000000000004,-0.4468000524054268,0.8946338430724089
5.8300000000000045,-0.4378315232631429,0.8990570378107696
5.840000000000004,-0.42881921133339185,0.9033903275945606
5.850000000000004,-0.4197640178398556,0.9076332790984148
5.860000000000005,-0.4106668482943368,0.9117854680307181
5.8700000000000045,-0.40152861240621057,0.9158464791760369
5.880000000000004,-0.39235022399144975,0.9198159064366407
5.890000000000004,-0.3831326008812473,0.9236933528731116
5.900000000000004,-0.37387666483023274,0.9274784307440371
5.910000000000005,-0.3645833414242972,0.9311707615447846
5.920000000000004,-0.35525355998803854,0.9347699760453504
5.930000000000004,-0.34588825349182467,0.9382757143272841
5.940000000000005,-0.33648835845850006,0.9416876258196791
5.950000000000005,-0.3270548148697365,0.945005369334229
5.960000000000004,-0.3175885660720307,0.9482286130993473
5.970000000000004,-0.30809055868237395,0.9513570347933434
5.980000000000004,-0.2985617424935902,0.9543903215766553
5.990000000000005,-0.2890030703793569,0.9573281701231321
6.000000000000004,-0.27941549819892164,0.9601702866503674
6.010000000000004,-0.2697999847015119,0.9629163869490768
6.020000000000005,-0.2601574914304638,0.9655661964115192
6.030000000000005,-0.25048898262707064,0.9681194500589559
6.0400000000000045,-0.24079542513415492,0.9705758925681504
6.050000000000004,-0.23107778829938797,0.9729352782968985
6.060000000000004,-0.22133704387835523,0.9751973713085937
6.070000000000005,-0.21157416593738074,0.97736194539582
6.0800000000000045,-0.2017901307561246,0.9794287841029721
